lead,compra_efetuada,estado_lead,interacoes_semana
Sophia,0,unqualified,5
Laura,1,qualified,13
Valentina,1,unqualified,4
Giovanna,1,unqualified,2
Maria Luiza,0,qualified,21
Heloísa,0,qualified,26
Sarah,1,qualified,15
Ana Luiza,0,unqualified,3
Melissa,1,unqualified,5
Clara,0,unqualified,6
Helena,0,unqualified,4
Laura,0,unqualified,9
Laís,0,qualified,29
Bruna,1,unqualified,11
Eduarda,0,qualified,21
Rafaela,0,unqualified,9
Cloe,1,qualified,28
Estela,1,qualified,16
Micaela,1,unqualified,1
Eva,0,qualified,24
Paloma,0,qualified,30
Isa,0,unqualified,0
Karen,1,qualified,12
Belinda,0,unqualified,5
Arthur,0,qualified,19
Davi,1,qualified,29
Pedro,1,qualified,27
Pedro Henrique,1,unqualified,1
Benjamin,1,unqualified,7
Joaquim,1,unqualified,2
Caio,1,qualified,29
Cauã,0,qualified,26
Thiago,0,qualified,13
Emanuel,1,unqualified,3
Lorenzo,1,unqualified,1
Mateus,0,unqualified,2
Felipe,1,qualified,20
Yuri,0,qualified,22
Levi,1,unqualified,1
Aarão,1,qualified,16
Vicente,0,qualified,26
Renan,0,unqualified,8
Francisco,1,qualified,25
Álvaro,1,qualified,25
Aquiles,0,qualified,14
Paulo,0,qualified,20
Wilian,0,unqualified,8
Muriel,0,qualified,14
Renato,1,unqualified,6
Caetano,0,unqualified,0
